student_id,study_hours_per_week,exercise_hours_per_week,sleep_hours_per_night,screen_hours_per_day,enjoys_group_work,lunch_at_school,favorite_subject_Arts,favorite_subject_Language,favorite_subject_Math,favorite_subject_Other,favorite_subject_Science,lifestyle_profile
S0001,21,1,6.8,4.7,0,0,0,0,1,0,0,Academic_Focused
S0002,10,1,4.6,9.8,0,1,0,1,0,0,0,Screen_Heavy
S0003,15,9,6.6,2.7,0,1,0,0,0,1,0,Sport_Focused
S0004,26,0,7.3,3.9,1,1,0,0,0,0,1,Academic_Focused
S0005,15,3,7.6,6.7,0,1,0,0,1,0,0,Balanced
S0006,24,5,8.8,6.4,1,0,0,0,0,0,1,Balanced
S0007,20,7,6.1,3.5,0,0,0,0,0,1,0,Balanced
S0008,9,1,4.8,7.9,0,0,0,0,0,1,0,Screen_Heavy
S0009,11,9,8.4,4.1,1,1,0,0,1,0,0,Sport_Focused
S0010,12,5,7.2,5.3,1,1,0,0,1,0,0,Sport_Focused
S0011,16,4,7.3,3.9,1,0,0,0,1,0,0,Balanced
S0012,13,2,5.5,8.2,0,0,1,0,0,0,0,Screen_Heavy
S0013,9,3,6.1,7.0,0,1,0,0,0,1,0,Screen_Heavy
S0014,15,5,7.6,5.4,1,1,0,0,1,0,0,Balanced
S0015,14,6,7.4,6.5,0,1,0,1,0,0,0,Balanced
S0016,16,6,7.7,4.9,0,1,1,0,0,0,0,Balanced
S0017,14,7,8.3,4.8,1,0,1,0,0,0,0,Balanced
S0018,25,5,6.7,3.4,0,0,0,0,1,0,0,Academic_Focused
S0019,22,4,6.2,8.0,0,0,0,0,0,0,1,Academic_Focused
S0020,16,6,6.9,5.8,1,1,1,0,0,0,0,Balanced
S0021,21,10,6.3,3.7,1,1,0,0,0,0,1,Sport_Focused
S0022,21,6,6.8,6.3,0,1,0,0,1,0,0,Balanced
S0023,12,2,7.2,3.0,1,1,0,1,0,0,0,Balanced
S0024,25,2,7.3,2.6,0,0,0,1,0,0,0,Academic_Focused
S0025,25,3,8.4,5.9,0,1,0,0,0,0,1,Academic_Focused
S0026,8,9,7.9,2.2,1,0,0,0,1,0,0,Sport_Focused
S0027,13,2,8.2,5.2,1,0,1,0,0,0,0,Balanced
S0028,22,3,7.2,6.3,1,1,0,0,1,0,0,Academic_Focused
S0029,28,8,5.7,2.6,0,0,0,0,1,0,0,Academic_Focused
S0030,26,3,8.2,7.6,0,1,0,0,0,1,0,Balanced
S0031,18,7,7.4,1.0,1,0,0,0,0,1,0,Sport_Focused
S0032,21,5,7.4,2.6,1,1,0,0,1,0,0,Balanced
S0033,12,7,7.5,2.8,1,1,0,0,1,0,0,Balanced
S0034,9,1,6.8,10.7,1,1,1,0,0,0,0,Screen_Heavy
S0035,11,1,6.2,6.4,0,0,1,0,0,0,0,Screen_Heavy
S0036,7,0,5.1,4.8,0,1,0,0,0,1,0,Screen_Heavy
S0037,16,5,8.5,6.3,0,1,0,0,0,0,1,Balanced
S0038,19,3,8.1,5.2,1,0,1,0,0,0,0,Balanced
S0039,20,10,8.2,1.0,1,1,0,0,0,0,1,Sport_Focused
S0040,27,4,7.0,2.5,1,1,0,0,1,0,0,Academic_Focused
S0041,29,4,6.3,6.1,1,0,0,0,1,0,0,Balanced
S0042,22,3,7.8,4.3,1,1,0,0,0,0,1,Academic_Focused
S0043,24,6,7.5,4.5,1,1,0,0,0,0,1,Balanced
S0044,9,3,7.5,10.8,1,1,0,1,0,0,0,Screen_Heavy
S0045,22,8,6.8,4.1,1,1,1,0,0,0,0,Balanced
S0046,15,9,6.4,1.3,1,1,0,0,0,0,1,Sport_Focused
S0047,16,7,7.2,1.6,0,1,1,0,0,0,0,Balanced
