student_id,lifestyle_profile
S0751,Balanced
S0752,Balanced
S0753,Balanced
S0754,Balanced
S0755,Balanced
S0756,Balanced
S0757,Balanced
S0758,Balanced
S0759,Balanced
S0760,Balanced
S0761,Balanced
S0762,Balanced
S0763,Balanced
S0764,Balanced
S0765,Balanced
S0766,Balanced
S0767,Balanced
S0768,Balanced
S0769,Balanced
S0770,Balanced
S0771,Balanced
S0772,Balanced
S0773,Balanced
S0774,Balanced
S0775,Balanced
S0776,Balanced
S0777,Balanced
S0778,Balanced
S0779,Balanced
S0780,Balanced
S0781,Balanced
S0782,Balanced
S0783,Balanced
S0784,Balanced
S0785,Balanced
S0786,Balanced
S0787,Balanced
S0788,Balanced
S0789,Balanced
S0790,Balanced
S0791,Balanced
S0792,Balanced
S0793,Balanced
S0794,Balanced
S0795,Balanced
S0796,Balanced
S0797,Balanced
S0798,Balanced
S0799,Balanced
S0800,Balanced
S0801,Balanced
S0802,Balanced
S0803,Balanced
S0804,Balanced
S0805,Balanced
S0806,Balanced
S0807,Balanced
S0808,Balanced
S0809,Balanced
S0810,Balanced
S0811,Balanced
S0812,Balanced
S0813,Balanced
S0814,Balanced
S0815,Balanced
S0816,Balanced
S0817,Balanced
S0818,Balanced
S0819,Balanced
S0820,Balanced
S0821,Balanced
S0822,Balanced
S0823,Balanced
S0824,Balanced
S0825,Balanced
S0826,Balanced
S0827,Balanced
S0828,Balanced
S0829,Balanced
S0830,Balanced
S0831,Balanced
S0832,Balanced
S0833,Balanced
S0834,Balanced
S0835,Balanced
S0836,Balanced
S0837,Balanced
S0838,Balanced
S0839,Balanced
S0840,Balanced
S0841,Balanced
S0842,Balanced
S0843,Balanced
S0844,Balanced
S0845,Balanced
S0846,Balanced
S0847,Balanced
S0848,Balanced
S0849,Balanced
S0850,Balanced
S0851,Balanced
S0852,Balanced
S0853,Balanced
S0854,Balanced
S0855,Balanced
S0856,Balanced
S0857,Balanced
S0858,Balanced
S0859,Balanced
S0860,Balanced
S0861,Balanced
S0862,Balanced
S0863,Balanced
S0864,Balanced
S0865,Balanced
S0866,Balanced
S0867,Balanced
S0868,Balanced
S0869,Balanced
S0870,Balanced
S0871,Balanced
S0872,Balanced
S0873,Balanced
S0874,Balanced
S0875,Balanced
S0876,Balanced
S0877,Balanced
S0878,Balanced
S0879,Balanced
S0880,Balanced
S0881,Balanced
S0882,Balanced
S0883,Balanced
S0884,Balanced
S0885,Balanced
S0886,Balanced
S0887,Balanced
S0888,Balanced
S0889,Balanced
S0890,Balanced
S0891,Balanced
S0892,Balanced
S0893,Balanced
S0894,Balanced
S0895,Balanced
S0896,Balanced
S0897,Balanced
S0898,Balanced
S0899,Balanced
S0900,Balanced
S0901,Balanced
S0902,Balanced
S0903,Balanced
S0904,Balanced
S0905,Balanced
S0906,Balanced
S0907,Balanced
S0908,Balanced
S0909,Balanced
S0910,Balanced
S0911,Balanced
S0912,Balanced
S0913,Balanced
S0914,Balanced
S0915,Balanced
S0916,Balanced
S0917,Balanced
S0918,Balanced
S0919,Balanced
S0920,Balanced
S0921,Balanced
S0922,Balanced
S0923,Balanced
S0924,Balanced
S0925,Balanced
S0926,Balanced
S0927,Balanced
S0928,Balanced
S0929,Balanced
S0930,Balanced
S0931,Balanced
S0932,Balanced
S0933,Balanced
S0934,Balanced
S0935,Balanced
S0936,Balanced
S0937,Balanced
S0938,Balanced
S0939,Balanced
S0940,Balanced
S0941,Balanced
S0942,Balanced
S0943,Balanced
S0944,Balanced
S0945,Balanced
S0946,Balanced
S0947,Balanced
S0948,Balanced
S0949,Balanced
S0950,Balanced
S0951,Balanced
S0952,Balanced
S0953,Balanced
S0954,Balanced
S0955,Balanced
S0956,Balanced
S0957,Balanced
S0958,Balanced
S0959,Balanced
S0960,Balanced
S0961,Balanced
S0962,Balanced
S0963,Balanced
S0964,Balanced
S0965,Balanced
S0966,Balanced
S0967,Balanced
S0968,Balanced
S0969,Balanced
S0970,Balanced
S0971,Balanced
S0972,Balanced
S0973,Balanced
S0974,Balanced
S0975,Balanced
S0976,Balanced
S0977,Balanced
S0978,Balanced
S0979,Balanced
S0980,Balanced
S0981,Balanced
S0982,Balanced
S0983,Balanced
S0984,Balanced
S0985,Balanced
S0986,Balanced
S0987,Balanced
S0988,Balanced
S0989,Balanced
S0990,Balanced
S0991,Balanced
S0992,Balanced
S0993,Balanced
S0994,Balanced
S0995,Balanced
S0996,Balanced
S0997,Balanced
S0998,Balanced
S0999,Balanced
S1000,Balanced
