student_id,study_hours_per_week,exercise_hours_per_week,sleep_hours_per_night,screen_hours_per_day,enjoys_group_work,lunch_at_school,favorite_subject_Arts,favorite_subject_Language,favorite_subject_Math,favorite_subject_Other,favorite_subject_Science
S0751,23,5,7.4,8.8,0,1,0,1,0,0,0
S0752,8,3,5.9,12.2,0,0,0,0,0,1,0
S0753,17,5,7.3,3.5,1,1,0,0,0,1,0
S0754,21,6,7.4,3.4,1,0,0,0,0,1,0
S0755,11,0,7.6,4.6,1,1,0,0,1,0,0
S0756,23,6,6.3,2.6,1,0,0,0,0,0,1
S0757,14,8,7.9,2.6,0,0,0,0,0,0,1
S0758,24,3,6.6,1.0,1,1,0,0,1,0,0
S0759,13,6,6.5,8.4,1,1,0,0,0,1,0
S0760,11,6,7.8,5.0,0,1,0,0,0,0,1
S0761,16,3,8.8,4.7,0,1,0,0,0,0,1
S0762,20,5,6.7,4.4,0,1,1,0,0,0,0
S0763,15,6,7.5,7.3,1,1,0,1,0,0,0
S0764,14,7,7.7,3.3,1,1,0,0,0,0,1
S0765,18,2,7.9,5.6,0,0,0,0,1,0,0
S0766,28,5,8.8,2.0,0,1,0,0,1,0,0
S0767,15,10,7.4,2.8,1,1,0,0,1,0,0
S0768,11,4,4.9,8.2,1,0,0,0,0,1,0
S0769,6,5,8.4,7.1,1,1,0,1,0,0,0
S0770,10,0,6.3,9.7,1,1,0,0,0,1,0
S0771,18,2,7.2,2.8,1,1,0,0,0,1,0
S0772,0,0,6.3,7.5,0,1,0,1,0,0,0
S0773,21,7,7.6,5.2,1,0,1,0,0,0,0
S0774,21,2,6.3,4.1,1,1,0,1,0,0,0
S0775,8,5,7.4,5.6,1,1,0,0,0,0,1
S0776,19,3,8.5,5.8,1,1,1,0,0,0,0
S0777,18,6,7.8,5.1,0,0,1,0,0,0,0
S0778,14,8,7.1,3.4,1,1,0,0,1,0,0
S0779,19,9,7.0,6.3,0,1,0,0,0,1,0
S0780,8,9,7.6,3.0,1,0,0,0,0,1,0
S0781,17,7,7.8,1.0,1,0,0,0,0,0,1
S0782,19,2,7.4,1.9,0,1,0,0,1,0,0
S0783,16,3,6.2,4.7,1,1,0,0,0,1,0
S0784,19,4,8.4,4.4,0,1,0,0,1,0,0
S0785,13,6,9.4,5.4,0,0,0,0,1,0,0
S0786,8,2,6.5,6.0,0,1,0,1,0,0,0
S0787,16,3,6.4,4.7,1,0,0,0,1,0,0
S0788,23,5,7.0,5.0,1,1,0,0,1,0,0
S0789,22,7,5.9,9.7,1,1,0,0,0,0,1
S0790,13,1,6.7,5.4,0,0,0,1,0,0,0
S0791,9,6,8.0,3.1,0,1,0,1,0,0,0
S0792,25,7,5.8,4.2,0,0,0,0,1,0,0
S0793,24,4,7.0,2.8,1,0,0,0,0,0,1
S0794,16,8,7.3,6.2,0,1,0,0,1,0,0
S0795,18,0,6.7,5.5,0,1,0,1,0,0,0
S0796,11,1,4.6,9.4,1,1,1,0,0,0,0
S0797,17,3,6.0,7.4,1,1,0,0,0,1,0
S0798,25,3,7.1,6.7,1,1,0,0,1,0,0
S0799,16,9,7.9,6.2,1,1,0,0,1,0,0
S0800,11,0,5.3,3.8,0,1,0,1,0,0,0
S0801,8,9,7.0,4.4,1,1,0,0,1,0,0
S0802,9,4,7.3,4.1,0,1,0,0,0,0,1
S0803,19,3,6.9,4.4,1,1,0,0,1,0,0
S0804,12,8,7.7,2.1,0,1,0,0,0,0,1
S0805,28,0,7.1,2.0,1,1,0,0,1,0,0
S0806,9,11,7.1,2.2,1,0,0,0,1,0,0
S0807,4,0,7.4,7.2,0,1,1,0,0,0,0
S0808,10,4,6.4,3.0,1,0,1,0,0,0,0
S0809,17,2,6.9,1.8,0,1,0,0,1,0,0
S0810,20,5,8.3,5.6,1,1,0,0,0,1,0
S0811,13,0,7.5,8.3,1,1,0,1,0,0,0
S0812,10,3,7.3,4.8,0,0,0,0,0,1,0
S0813,23,6,6.9,3.8,0,1,0,0,0,0,1
S0814,14,4,7.0,9.8,0,1,0,1,0,0,0
S0815,7,0,6.3,8.5,1,1,1,0,0,0,0
S0816,27,2,6.6,5.7,0,1,0,1,0,0,0
S0817,19,3,7.1,5.2,0,1,0,0,1,0,0
S0818,25,5,7.6,1.7,1,1,0,0,0,0,1
S0819,12,8,7.0,2.7,0,1,0,1,0,0,0
S0820,21,1,7.8,4.0,1,0,1,0,0,0,0
S0821,11,3,5.7,11.2,1,1,0,1,0,0,0
S0822,15,9,7.6,7.6,1,0,0,0,1,0,0
S0823,16,7,8.0,3.7,1,1,0,1,0,0,0
S0824,24,4,6.3,5.1,1,1,0,0,0,0,1
S0825,21,2,6.9,5.7,0,1,0,0,1,0,0
S0826,14,2,5.6,8.5,0,1,1,0,0,0,0
S0827,17,7,7.6,5.6,1,1,1,0,0,0,0
S0828,22,5,6.8,4.1,1,1,0,0,1,0,0
S0829,18,5,8.0,4.7,1,1,0,0,0,1,0
S0830,24,3,7.9,5.1,1,1,0,0,0,0,1
S0831,24,7,7.3,6.3,1,1,0,0,0,1,0
S0832,28,3,5.7,4.4,0,1,0,0,1,0,0
S0833,24,9,7.5,7.6,0,1,0,0,0,0,1
S0834,21,4,7.8,2.7,0,1,0,0,1,0,0
S0835,21,6,7.5,6.6,1,1,0,0,1,0,0
S0836,31,4,7.9,4.3,1,1,0,0,1,0,0
S0837,7,2,6.4,9.5,0,0,0,0,0,1,0
S0838,24,1,7.1,5.5,1,1,0,0,0,0,1
S0839,28,3,7.4,1.8,0,1,0,0,1,0,0
S0840,11,10,8.9,2.2,0,1,0,0,0,0,1
S0841,14,6,7.0,5.6,1,1,1,0,0,0,0
S0842,16,8,8.2,6.6,1,1,0,0,0,0,1
